"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J279","六反田遺跡","Miyagi","Tohoku","Jomon",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1369","里浜貝塚","Miyagi","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J77","上野遺跡","Miyagi","Tohoku","Jomon",1,1,0,0,0,0,0,1,1,0,1,0,1
"J303","北小松遺跡","Miyagi","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1394","鐙田遺跡","Akita","Tohoku","Jomon",1,0,0,0,1,1,0,0,0,0,1,1,1
"J744","手取清水遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J548","家ノ後遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1082","白坂遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1265","虫内Ⅰ遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J952","池内遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J872","根下戸道下遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1231","菖蒲崎貝塚","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J70","上谷地遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J849","柏子所Ⅱ遺跡","Akita","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J422","地蔵岱遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1020","漆下遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J509","天戸森遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J492","大湯環状列石周辺遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J911","橋場岱B遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J230","伊勢堂岱遺跡","Akita","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1009","渡戸遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J570","小山崎遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J645","市野々向原遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J1471","高瀬山遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J81","下中田遺跡","Yamagata","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J86","下叶水遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J749","押出遺跡","Yamagata","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1350","連郷B遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J839","松ノ下遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J998","浦尻貝塚","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J894","椚森遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J348","博毛遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J546","宮畑遺跡（岡島）","Fukushima","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J545","宮畑遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1224","荒屋敷遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,1,0,0,0,0,1,1,1
"J62","上林遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,0,0,0,1
"J631","川原遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,0
"J860","柴原遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,0,1,0,1
"J484","大森A遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J649","師山遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J228","仲平遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,1,0,0,0,0,1,1,0
"J410","四合内B遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J866","栗出館跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J449","塩喰岩陰遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1341","越田和遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J948","江平遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J978","沼ノ上遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,0
"J1333","赤柴遺跡","Fukushima","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J568","小場遺跡","Ibaraki","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J331","南三島遺跡5区","Ibaraki","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1367","釈迦才仏遺跡","Ibaraki","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J1318","諏訪遺跡","Ibaraki","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1153","福田貝塚","Ibaraki","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J835","東薬師堂４号遺跡","Tochigi","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J559","寺野東遺跡","Tochigi","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J714","御霊前遺跡","Tochigi","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J634","川戸釜八幡遺跡","Tochigi","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1148","神畑遺跡","Tochigi","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1132","砂押Ⅲ遺跡（中島地区）","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J503","大道南Ⅱ遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1188","細田遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J127","中原遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J511","天神原遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J34","三和工業団地Ⅲ遺跡","Gunma","Kanto","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1314","西鹿田中島遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1079","白倉下原・天引向原遺跡Ⅱ","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J161","中里見中川遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1278","西久保Ⅰ遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J219","今井見切塚遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J949","江木下大日遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1238","萱野Ⅱ遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J459","大上遺跡Ⅱ","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J108","下田遺跡（2）","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J63","上泉唐ノ堀遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J145","中棚遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1469","高崎情報団地Ⅱ遺跡","Gunma","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1264","藤田荻久保遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1107","矢瀬遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J782","暮坪遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1322","谷地Ｃ遺跡","Gunma","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,0
"J1418","長野原一本松遺跡","Gunma","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J215","井沼方遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1034","玄蕃新田本田遺跡","Saitama","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,0,0,0
"J1454","馬場小室山遺跡","Saitama","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1101","真福寺貝塚","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J504","大道東遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1331","赤城遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1267","蛯原遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1338","赤羽・伊奈氏屋敷跡","Saitama","Kanto","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J1017","源長寺前遺跡","Saitama","Kanto","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1143","神庭洞窟","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J11","お伊勢山遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J170","中野田中原遺跡","Saitama","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J347","南鴻沼遺跡","Saitama","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J301","北久米遺跡","Saitama","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1184","粟島台遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J7","イゴ塚貝塚","Chiba","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1296","西広貝塚","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J536","宮内井戸作遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J1106","矢摺泥炭遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J543","宮田下泥炭遺跡","Chiba","Kanto","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J248","借当川流域泥炭遺跡","Chiba","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J916","武士遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1302","西根遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1353","道免き谷津遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1149","神門遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J8","うならすず遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J963","沖ノ島遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J284","内野第1遺跡","Chiba","Kanto","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J357","取掛西貝塚（4）","Chiba","Kanto","Jomon",1,1,0,0,0,0,0,0,1,0,1,0,0
"J485","大橋向山遺跡","Chiba","Kanto","Jomon",1,1,0,0,0,0,0,0,1,0,1,0,0
"J876","根木内遺跡","Chiba","Kanto","Jomon",1,1,0,0,0,0,0,0,1,1,1,0,1
"J580","小西城跡","Chiba","Kanto","Jomon",1,1,0,0,0,0,0,0,1,0,1,0,0
"J495","大膳野南貝塚","Chiba","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,1,0,1
"J457","多摩ニュータウン遺跡No.796遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J226","代継・富士見台遺跡","Tokyo","Kanto","Jomon",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1269","袋低地遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J5","あきる野市中高瀬遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J150","中田遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1490","鶴舞遺跡","Tokyo","Kanto","Jomon",1,1,0,0,0,0,0,1,1,0,1,0,0
"J294","前野田向遺跡第2地点","Tokyo","Kanto","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J718","徳丸原大橋遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1287","西台後藤田遺跡","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J165","中里遺跡","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1270","袋低地遺跡Ⅱ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J163","中里貝塚","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J166","中里遺跡2","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1241","落合遺跡Ⅲ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J592","尾張徳川家下屋敷跡Ⅱ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J307","北新宿二丁目遺跡Ⅰ","Tokyo","Kanto","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1175","筑土八幡町遺跡Ⅱ","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J519","妙正寺川No.1遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J643","市谷御門外橋詰・御堀端","Tokyo","Kanto","Jomon",1,1,0,0,0,0,0,0,1,1,0,0,0
"J290","前原遺跡","Tokyo","Kanto","Jomon",1,0,0,0,1,0,0,0,0,0,1,0,0
"J961","池田山北遺跡2","Tokyo","Kanto","Jomon",1,0,0,0,1,0,0,0,0,0,0,0,0
"J1244","落川・一の宮遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J402","和田新堂遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J851","染地遺跡","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1018","溜池遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J838","松が丘遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,1,0,0,0,1,1,0,1
"J692","広町遺跡","Tokyo","Kanto","Jomon",1,1,0,0,0,0,0,0,1,0,1,0,0
"J312","北江古田遺跡","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J264","八ヶ谷戸遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J734","愛宕下遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J698","弁天池低湿地遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J867","栗山遺跡第2地点","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J91","下宅部遺跡Ⅰ","Tokyo","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J337","南広間地遺跡","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J298","動坂遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J778","春日町遺跡第Ⅴ地点","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J777","春日町（小石川後楽園）遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J176","丸山B遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1174","筑前秋月藩黒田家屋敷跡遺跡Ⅱ","Tokyo","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J925","武蔵野公園低湿地遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J441","城山遺跡","Tokyo","Kanto","Jomon",1,1,0,0,0,0,0,1,1,0,1,0,0
"J118","下野谷遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J119","下野谷遺跡Ⅱ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J120","下野谷遺跡Ⅲ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J121","下野谷遺跡Ⅳ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J122","下野谷遺跡Ⅴ","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J710","御殿前遺跡","Tokyo","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1198","羽根尾貝塚","Kanagawa","Kanto","Jomon",1,0,0,0,1,0,0,0,0,1,1,0,0
"J764","新戸遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J633","川尻遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J225","今田広町遺跡","Kanagawa","Kanto","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J227","仮称麻生環境センター内","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J458","多摩区No.61遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,1
"J1040","王子ノ台遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J343","南葛野遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J188","久里浜伝福寺裏遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1156","稲ヶ原遺跡","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J1098","真田・北金目遺跡群","Kanagawa","Kanto","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J555","寺地遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J489","大沢遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J265","八反田遺跡","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J487","大沢谷内北遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J203","二タ子沢A遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,0,1,1,1
"J286","分谷地A遺跡","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1031","狐森B遺跡","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J250","元屋敷遺跡Ⅱ","Niigata","Chubu","Jomon",1,0,0,0,1,1,0,0,0,1,1,1,1
"J6","アチヤ平遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J434","城之腰遺跡","Niigata","Chubu","Jomon",1,1,0,0,0,1,0,0,1,1,1,1,1
"J395","和泉A遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1355","道端遺跡Ⅰ","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
